review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmtialdpl001t2t2jrwvtd08d,skip,0.000,71.9,8.87,94.2,100.0,11.3,0
cmtialdtd001v2t2j766qk7vh,skip,0.000,71.9,0.83,94.2,100.0,11.3,0
cmtialdx6001x2t2jtuphipqs,skip,0.000,71.9,18205.43,94.2,100.0,11.3,0
cmtiale0t001z2t2jinjsq21u,skip,0.000,71.9,25.86,94.2,100.0,11.3,0
cmtiale4u00212t2ja3ohp6dq,skip,0.000,71.9,3.38,94.2,100.0,11.3,0
cmtiale8j00232t2jed6kvqvg,skip,0.000,71.9,135.75,94.2,100.0,11.3,0
cmtialec800252t2jumxygkuc,skip,0.000,71.9,13.86,94.2,100.0,11.3,0
cmtialefy00272t2j49kog675,skip,0.000,71.9,114.34,94.2,100.0,11.3,0
cmtialejq00292t2jeppu1s74,skip,0.000,71.9,64.58,94.2,100.0,11.3,0
cmtialeni002b2t2jfk6qhv2k,skip,0.000,71.9,24.79,94.2,100.0,11.3,0
cmtialera002d2t2j1b8yoib2,skip,0.000,71.9,0.89,94.2,100.0,11.3,0
cmtialev2002f2t2jwqmcotxn,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialeys002h2t2jushz24os,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialf2j002j2t2jaiyjwokh,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialf6j002l2t2jfo58f6xb,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialfa8002n2t2jy8lzw5ge,skip,0.000,71.9,1604.51,94.2,100.0,11.3,0
cmtialfdu002p2t2jwebvhsib,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialfhl002r2t2jt1o1cv87,skip,0.000,71.9,23.09,94.2,100.0,11.3,0
cmtialflc002t2t2jsjyd2ifj,skip,0.000,71.9,0.91,94.2,100.0,11.3,0
cmtialfp7002v2t2jievrr3mx,skip,0.000,71.9,49.59,94.2,100.0,11.3,0
cmtialft1002x2t2jaj4da7xi,skip,0.000,71.9,13429.16,94.2,100.0,11.3,0
cmtialfy0002z2t2jt6fi4kky,skip,0.000,69.5,48.75,76.7,100.0,15.0,0
cmtialg2l00312t2joquwi7wa,skip,0.000,69.5,6.39,76.7,100.0,15.0,0
cmtialg6c00332t2jiwzvr0k6,skip,0.000,69.5,6.28,76.7,100.0,15.0,0
cmtialga300352t2jpe00edqr,skip,0.000,69.5,1918.03,76.7,100.0,15.0,0
cmtialgdv00372t2jtp7h2scr,skip,0.000,69.5,389.98,76.7,100.0,15.0,0
cmtialghz00392t2jiqhfucmx,skip,0.000,69.5,1.92,76.7,100.0,15.0,0
cmtialglq003b2t2j4hki1ri0,skip,0.000,69.5,16.50,76.7,100.0,15.0,0
cmtialgpw003d2t2jkhftnsle,skip,0.000,69.5,780.00,76.7,100.0,15.0,0
cmtialgtj003f2t2j1dv9gqzj,skip,0.000,69.5,4321.26,76.7,100.0,15.0,0
cmtialh3j003h2t2jru9qxke4,skip,0.000,71.9,27875.00,94.2,100.0,0.0,1
cmtialh8t003j2t2jz1hn3bo7,skip,0.000,69.5,12.67,94.2,100.0,31.2,0
cmtialhcl003l2t2j2mjxc4oa,skip,0.000,69.5,15.40,94.2,100.0,31.2,0
cmtialhgb003n2t2jmzgdg9s4,skip,0.000,69.5,115.49,94.2,100.0,31.2,0
cmtialhk5003p2t2jq6r6v47a,skip,0.000,69.5,245.06,94.2,100.0,31.3,0
cmtialhny003r2t2jcoylhzl7,skip,0.000,69.5,15.40,94.2,100.0,31.2,0
cmtialhsc003t2t2j26316a0a,skip,0.000,69.5,3.69,94.2,100.0,31.2,0
cmtialhwj003v2t2jx49voumw,skip,0.000,69.5,3.85,94.2,100.0,31.2,0
cmtiali0c003x2t2jdvodgzmg,skip,0.000,69.5,13.61,0.0,0.0,13.7,0
cmtiali45003z2t2jwkl82xvk,skip,0.000,69.5,17.71,0.0,0.0,13.7,0
cmtiali7z00412t2jdfvrys44,skip,0.000,69.5,7.70,0.0,0.0,13.7,0
cmtialicn00432t2jrl2qljep,skip,0.000,69.5,76.99,0.0,0.0,13.7,0
cmtialige00452t2j7ksodcld,skip,0.000,69.5,4.35,0.0,0.0,13.8,0
cmtialikf00472t2jf3hnj3sx,skip,0.000,69.5,7.70,0.0,0.0,13.7,0
cmtialio800492t2ja0pfcgna,skip,0.000,69.5,7.70,0.0,0.0,13.7,0
cmtialisf004b2t2jemd2lyaa,skip,0.000,69.5,180.84,0.0,0.0,13.7,0
cmtialiw4004d2t2jcujiowzs,skip,0.000,69.5,15398.23,0.0,0.0,13.8,0
cmtialj07004f2t2jsb74vx9o,skip,0.000,69.5,1539.82,94.2,100.0,31.2,0
cmtialj3s004h2t2jjnchv3jt,skip,0.000,69.5,30.80,94.2,100.0,31.2,0
cmtialj7i004j2t2jjbdkkj1l,skip,0.000,69.5,44.58,94.2,100.0,31.2,0
cmtialjbk004l2t2jnem56tf9,skip,0.000,69.5,221.57,94.2,100.0,31.3,0
cmtialjf6004n2t2j4o11c47g,skip,0.000,69.5,7.70,94.2,100.0,31.2,0
cmtialjj4004p2t2jhm72wn8p,skip,0.000,69.5,13.32,94.2,100.0,31.2,0
cmtialjmq004r2t2jd03bbu23,skip,0.000,69.5,1249.98,94.2,100.0,31.2,0
cmtialjqe004t2t2j6prh9j1y,skip,0.000,69.5,100.10,94.2,100.0,31.2,0
cmtialju6004v2t2j6zcz0z0c,skip,0.000,69.5,0.66,94.2,100.0,31.3,0
cmtialjxx004x2t2j6eb6zvep,skip,0.000,69.5,57.74,94.2,100.0,31.2,0
cmtialk1m004z2t2jd6rfodme,skip,0.000,69.5,348.00,94.2,100.0,31.3,0
cmtialk5a00512t2jjj4d5dxb,skip,0.000,69.5,30.80,94.2,100.0,31.2,0
cmtialk8y00532t2jvvqqlzvs,skip,0.000,69.5,27.62,94.2,100.0,31.2,0
cmtialkct00552t2j64i6zhcn,skip,0.000,69.5,76.99,94.2,100.0,31.2,0
cmtialkgk00572t2j4cdz1aqh,skip,0.000,69.5,26.95,94.2,100.0,31.2,0
cmtialkk500592t2j0if6c9qp,skip,0.000,69.5,115.39,94.2,100.0,31.2,0
cmtialknv005b2t2j6mg6qk7b,skip,0.000,69.5,7.70,94.2,100.0,31.2,0
cmtialkrj005d2t2jp8n0rhdt,skip,0.000,69.5,3.19,94.2,100.0,31.2,0
cmtialkva005f2t2jveao6lgp,skip,0.000,69.5,38.50,94.2,100.0,31.2,0
cmtialkzd005h2t2jp5bztng6,skip,0.000,69.5,15.40,94.2,100.0,31.2,0
cmtiall3i005j2t2j5rimsf3y,skip,0.000,69.5,3.08,94.2,100.0,31.2,0
cmtialld5005l2t2jvma2yewm,skip,0.000,87.3,29.16,96.5,100.0,0.0,1
cmtiallgv005n2t2jkvzv7121,skip,0.000,87.3,4.59,96.5,100.0,0.0,1
cmtiallkw005p2t2jp7iza4xo,skip,0.000,87.3,205.24,96.5,100.0,0.0,1
cmtiallol005r2t2jqexldsvq,skip,0.000,87.3,76.58,96.5,100.0,0.0,1
cmtiallsf005t2t2jz4k5of4w,skip,0.000,87.3,2265.27,96.5,100.0,0.0,1
cmtialm1j005v2t2jlg2dvyqz,skip,0.000,87.3,14.35,96.5,100.0,0.0,1
cmtialm5h005x2t2jrouq7odz,skip,0.000,87.3,31.45,96.5,100.0,0.0,1
cmtialm9q005z2t2jgh5yd2xx,skip,0.000,87.3,178.15,96.5,100.0,0.0,1
cmtialmdh00612t2jv303vvoz,skip,0.000,87.3,321.25,96.5,100.0,0.0,1
cmtialmhb00632t2jerhvju21,skip,0.000,87.3,22.92,96.5,100.0,0.0,1
cmtialml200652t2jpt05liun,skip,0.000,87.3,44.94,96.5,100.0,0.0,1
cmtialmox00672t2j414ozwn8,skip,0.000,87.3,18.71,96.5,100.0,0.0,1
cmtialmsm00692t2jwac0vfum,skip,0.000,87.3,72.92,96.5,100.0,0.0,1
cmtialmwa006b2t2j8biimmxi,skip,0.000,87.3,4.59,96.5,100.0,0.0,1
cmtialn03006d2t2jd8uf4ons,skip,0.000,87.3,4.81,96.5,100.0,0.0,1
cmtialn3x006f2t2j3v0477mi,skip,0.000,87.3,793.76,96.5,100.0,0.0,1
cmtialn8j006h2t2jelv2nszu,skip,0.000,87.3,0.48,96.5,100.0,0.0,1
cmtialnca006j2t2jz5cazrbx,skip,0.000,87.3,7.66,96.5,100.0,0.0,1
cmtialng0006l2t2jvjzre5r9,skip,0.000,87.3,17.28,96.5,100.0,0.0,1
cmtialnjp006n2t2jni9h0ybp,skip,0.000,87.3,1531.65,96.5,100.0,0.0,1
cmtialno5006p2t2j627l89wp,skip,0.000,87.3,3121.80,96.5,100.0,0.0,1
cmtialnu0006r2t2jk1941cu1,skip,0.000,87.3,17.30,96.5,100.0,0.0,1
cmtialnya006t2t2jm086wgsr,skip,0.000,87.3,240.74,96.5,100.0,0.0,1
cmtialo22006v2t2jmg8ivvym,skip,0.000,87.3,169.65,96.5,100.0,0.0,1
cmtialo5s006x2t2j3eikn51b,skip,0.000,87.3,4.58,96.5,100.0,0.0,1
cmtialo9h006z2t2jivi69r41,skip,0.000,87.3,28.89,96.5,100.0,0.0,1
cmtialods00712t2jadwujy8j,skip,0.000,87.3,579.15,96.5,100.0,0.0,1
cmtialohj00732t2jknnfwhuk,skip,0.000,87.3,65.00,96.5,100.0,0.0,1
cmtialol800752t2jbs6qjgo3,skip,0.000,87.3,48.15,96.5,100.0,0.0,1
cmtialopa00772t2j9p8utkzq,skip,0.000,87.3,11.53,96.5,100.0,0.0,1
cmtialot100792t2j3tr59fne,skip,0.000,87.3,2.41,0.0,0.0,0.0,1
cmtialowq007b2t2jjwx7aiuc,skip,0.000,87.3,6.89,0.0,0.0,0.0,1
cmtialp0d007d2t2jptrirfg9,skip,0.000,87.3,5.04,0.0,0.0,0.0,1
cmtialp40007f2t2jitxk4dks,skip,0.000,87.3,2.29,96.5,100.0,0.0,1
cmtialp7p007h2t2jinn8bhii,skip,0.000,87.3,16.72,96.5,100.0,0.0,1
cmtialpba007j2t2j5sk5h0dm,skip,0.000,87.3,2.41,96.5,100.0,0.0,1
cmtialpez007l2t2jx4bzy0lo,skip,0.000,87.3,2.41,96.5,100.0,0.0,1
cmtialpim007n2t2jji8eunc2,skip,0.000,87.3,2.51,96.5,100.0,0.0,1
cmtialpmc007p2t2jjrvuhd4c,skip,0.000,87.3,0.75,96.5,100.0,0.0,1
cmtialpq1007r2t2jhflt2w2y,skip,0.000,87.3,2.32,96.5,100.0,0.0,1
cmtialptv007t2t2jy09ajwu9,skip,0.000,87.3,4.81,96.5,100.0,0.0,1
cmtialpxk007v2t2j7xerls8e,skip,0.000,87.3,298.52,96.5,100.0,0.0,1
cmtialq18007x2t2jd34z059a,skip,0.000,87.3,2.89,96.5,100.0,0.0,1
cmtialq4x007z2t2jp2yw79iw,skip,0.000,87.3,84.83,96.5,100.0,0.0,1
cmtialq8o00812t2jaql6z5xu,skip,0.000,87.3,186.55,96.5,100.0,0.0,1
cmtialqcd00832t2j2r3zamea,skip,0.000,87.3,481.48,96.5,100.0,0.0,1
cmtialqgj00852t2j6or9817j,skip,0.000,87.3,3.37,96.5,100.0,0.0,1
cmtialqk700872t2jbviqclw3,skip,0.000,87.3,1585.67,96.5,100.0,0.0,1
cmtialqnu00892t2j2nmvddlm,skip,0.000,87.3,48.15,96.5,100.0,0.0,1
cmtialqrj008b2t2jgkjwaol3,skip,0.000,87.3,2.29,96.5,100.0,0.0,1
cmtialqv8008d2t2jhq94nrd5,skip,0.000,87.3,0.48,96.5,100.0,0.0,1
cmtialqyz008f2t2j68z2v9m8,skip,0.000,87.3,168.52,96.5,100.0,0.0,1
cmtialr2p008h2t2j5t89k5n6,skip,0.000,87.3,48.15,96.5,100.0,0.0,1
cmtialr6d008j2t2jmdv6iqzs,skip,0.000,87.3,132.41,96.5,100.0,0.0,1
cmtialra2008l2t2j7915z9yr,skip,0.000,87.3,2.41,96.5,100.0,0.0,1
cmtialrdu008n2t2jsvx6kjd6,skip,0.000,87.3,45.85,96.5,100.0,0.0,1
cmtialrhj008p2t2jm7mw8ri0,skip,0.000,87.3,9.63,96.5,100.0,0.0,1
cmtialrlh008r2t2johspl7n4,skip,0.000,87.3,48.15,96.5,100.0,0.0,1
cmtialrp7008t2t2jeya708ah,skip,0.000,87.3,91.71,96.5,100.0,0.0,1
cmtialrt3008v2t2jlt4mdaf7,skip,0.000,87.3,4.58,96.5,100.0,0.0,1
cmtialrwu008x2t2j6otal5em,skip,0.000,87.3,39.00,96.5,100.0,0.0,1
cmtials2f008z2t2j7qym1m2y,skip,0.000,69.5,10.75,0.0,0.0,96.3,1
cmtials6q00912t2jyl93cr76,skip,0.000,69.5,34.13,0.0,0.0,96.2,1
cmtialsam00932t2jc8rcf4o1,skip,0.000,69.5,5.32,0.0,0.0,96.2,1
cmtialses00952t2jgd3tlija,skip,0.000,69.5,208.16,0.0,0.0,96.2,1
cmtialsja00972t2jqkl4ink2,skip,0.000,69.5,53.74,0.0,0.0,96.3,1
cmtialsn800992t2jku60f8rn,skip,0.000,69.5,818.89,0.0,0.0,96.3,1
cmtialsqx009b2t2j94ih7lrn,skip,0.000,69.5,42.99,0.0,0.0,96.3,1
cmtialsv2009d2t2ja44ogslj,skip,0.000,69.5,8.25,0.0,0.0,96.3,1
cmtialsys009f2t2jekdi1f9l,skip,0.000,87.3,0.48,0.0,0.0,0.0,1
cmtialt2h009h2t2jscwraupf,skip,0.000,69.5,32.24,0.0,0.0,96.3,1
cmtialt6c009j2t2jfths7olz,skip,0.000,69.5,13.44,0.0,0.0,96.3,1
cmtialtan009l2t2jhp6uy1kr,skip,0.000,87.3,0.48,0.0,0.0,0.0,1
cmtialtep009n2t2jav8bvxxp,skip,0.000,69.5,4.30,0.0,0.0,96.3,1
cmtialtik009p2t2jbyrwosjd,skip,0.000,69.5,4.30,0.0,0.0,96.3,1
cmtialtm6009r2t2jjynmzlfc,skip,0.000,69.5,8.17,0.0,0.0,96.3,1
cmtialtq3009t2t2j3fsrunph,skip,0.000,69.5,102.34,0.0,0.0,96.3,1
cmtialtua009v2t2j39aehy9r,skip,0.000,69.5,42.99,0.0,0.0,96.3,1
cmtialtye009x2t2j5x6fufml,skip,0.000,69.5,128.98,0.0,0.0,96.3,1
cmtialu29009z2t2jfcssh801,skip,0.000,87.3,3.09,0.0,0.0,0.0,1
cmtialu5y00a12t2jvj8bov1m,skip,0.000,69.5,64.49,0.0,0.0,96.3,1
cmtialu9l00a32t2jpd7wegbo,skip,0.000,69.5,98.49,0.0,0.0,96.3,1
cmtialudh00a52t2j9qr9nhug,skip,0.000,69.5,8.19,0.0,0.0,96.2,1
cmtialuh700a72t2jw0ttxsxc,skip,0.000,87.3,27.38,0.0,0.0,0.0,1
cmtialul500a92t2j2goo8efa,skip,0.000,69.5,64.49,0.0,0.0,96.3,1
cmtialupv00ab2t2j8n28w9tl,skip,0.000,69.5,720.12,0.0,0.0,96.3,1
cmtialutj00ad2t2jddupljlx,skip,0.000,87.3,24.07,0.0,0.0,0.0,1
cmtialux800af2t2jvraqvjgj,skip,0.000,69.5,1004.64,96.5,100.0,96.2,1
cmtialv1b00ah2t2jtj3f3juc,skip,0.000,69.5,74.39,96.5,100.0,96.2,1
cmtialv5200aj2t2jxta7f1rk,skip,0.000,69.5,4.09,96.5,100.0,96.2,1
cmtialv8s00al2t2jsy6xbt1a,skip,0.000,69.5,4.09,96.5,100.0,96.2,1
cmtialvci00an2t2jxg0rxxpk,skip,0.000,87.3,13.97,96.5,100.0,0.0,1
cmtialvg700ap2t2j3kaqajev,skip,0.000,69.5,21.50,96.5,100.0,96.3,1
cmtialvk600ar2t2jckfmvvmc,skip,0.000,87.3,24.07,96.5,100.0,0.0,1
cmtialvnu00at2t2jspiwb7bd,skip,0.000,69.5,114.55,96.5,100.0,96.3,1
cmtialvrn00av2t2j8pr0eags,skip,0.000,69.5,72.27,96.5,100.0,96.3,1
cmtialvvm00ax2t2jf9yotkhc,skip,0.000,69.5,10.23,96.5,100.0,96.3,1
cmtialvzj00az2t2j3usr1rlc,skip,0.000,69.5,32.24,96.5,100.0,96.3,1
cmtialw3t00b12t2jn22d4la0,skip,0.000,69.5,32.24,96.5,100.0,96.3,1
cmtialw7j00b32t2j25el00dt,skip,0.000,69.5,58.21,96.5,100.0,96.3,1
cmtiamo3n0001rsw522dhlsa1,paper_copy,0.640,79.8,6.03,93.0,100.0,97.3,1
cmtiamodj0003rsw5bln7jxwe,paper_copy,0.520,69.0,15.48,86.0,100.0,92.0,1
cmtiamonu0005rsw5v12v8aut,paper_copy,0.500,69.0,19.62,97.9,100.0,99.2,0
cmtiamoy20007rsw52ftpplbd,paper_copy,0.480,69.0,19.73,89.5,100.0,96.0,1
cmtiamp8e0009rsw5ovtl8k2f,paper_copy,0.500,69.0,19.79,97.9,100.0,99.2,1
cmtiampir000brsw52o6305x3,paper_copy,0.500,69.0,19.05,93.0,100.0,97.3,1
cmtiampt7000drsw5n0y0gott,paper_copy,0.520,69.0,15.58,86.0,100.0,94.7,1
cmtiamq3h000frsw52q6xizhs,paper_copy,0.500,69.0,19.58,95.8,100.0,98.4,1
cmtiamqda000hrsw5arnqsro0,paper_copy,0.480,69.0,19.81,89.5,100.0,96.0,1
cmtiamqn3000jrsw5eu41c35w,paper_copy,0.500,69.0,19.62,96.5,100.0,98.7,1
cmtiamqwz000lrsw5tw2pt3oj,paper_copy,0.560,69.0,12.40,86.0,100.0,94.7,1
cmtiamr6y000nrsw5agqkqjlh,paper_copy,0.610,80.1,25.57,93.0,100.0,97.3,0
cmtiamrb4000prsw5u0gyhytk,paper_copy,0.640,79.8,1.63,93.0,100.0,97.3,1
cmtiamrfd000rrsw58p81ml39,paper_copy,0.640,79.8,4.49,93.0,100.0,97.3,1
cmtiamrjj000trsw526l178ip,paper_copy,0.640,79.8,1.22,93.0,100.0,97.3,1
cmtiams0h000vrsw5w9lwn86m,paper_copy,0.590,69.0,8.99,96.5,100.0,96.0,1
cmtiams8v000xrsw5rp8thv0f,paper_copy,0.510,69.0,14.97,98.6,100.0,99.5,1
cmtiamsjk000zrsw5xm2iw77z,paper_copy,0.500,69.0,14.53,97.2,100.0,94.7,1
cmtiamstr0011rsw5l3dbmn7w,paper_copy,0.500,69.0,14.66,97.2,100.0,97.3,1
cmtiamt4d0013rsw5ia4ua72u,paper_copy,0.520,69.0,13.86,98.6,100.0,96.3,1
cmtiamtfe0015rsw58ty5kcxn,paper_copy,0.570,69.0,11.00,99.3,100.0,98.1,1
cmtiamtl80017rsw5athcu84e,paper_copy,0.540,69.0,12.02,99.3,100.0,93.9,0
cmtiamtps0019rsw53swxbndi,paper_copy,0.570,69.0,4.08,99.3,100.0,98.1,1
cmtiamtts001brsw5esp04cq3,paper_copy,0.520,69.0,5.14,98.6,100.0,96.3,1
cmtiamtxv001drsw5v2pr04lz,paper_copy,0.500,69.0,5.39,97.2,100.0,94.7,1
cmtiamu2p001frsw5vu9lv6ns,paper_copy,0.540,69.0,4.48,99.3,100.0,96.0,0
cmtiamudv001hrsw5beh15ptt,paper_copy,0.510,69.0,5.55,99.3,100.0,99.3,1
cmtiamuhw001jrsw5g9p67i53,paper_copy,0.500,69.0,5.43,97.2,100.0,97.3,1
cmtiamulz001lrsw5lvldzskd,paper_copy,0.510,69.0,5.54,98.6,100.0,100.0,1
cmtiamurh001nrsw5nh2p01do,paper_copy,0.590,69.0,3.33,96.5,100.0,95.5,1
cmtiamuwo001prsw5enyin4vn,paper_copy,0.500,69.0,29.01,97.2,100.0,97.3,1
cmtiamv0r001rrsw5qu97f7s8,paper_copy,0.510,69.0,29.63,98.6,100.0,99.5,1
cmtiamv6g001trsw5h7abq84c,paper_copy,0.520,69.0,27.42,98.6,100.0,96.3,1
cmtiamvan001vrsw541cwkcad,paper_copy,0.510,69.0,29.63,99.3,100.0,99.6,1
cmtiamvf0001xrsw5j2xvt9bu,paper_copy,0.570,69.0,21.76,99.3,100.0,98.1,1
cmtiamwdv001zrsw5k7uazpmc,paper_copy,0.540,69.0,23.85,99.3,100.0,94.9,0
cmtiamwi10021rsw5hirn7i0y,paper_copy,0.590,69.0,17.73,96.5,100.0,94.9,1
cmtiamwma0023rsw5itjnllao,paper_copy,0.500,69.0,28.76,97.2,100.0,94.7,1
cmtiamwv20025rsw5hhtelbvp,paper_copy,0.590,79.8,100.40,93.0,100.0,97.3,1
cmtiamxbx0027rsw534b8mpx8,paper_copy,0.570,79.8,76.10,93.0,100.0,92.0,1
cmtiamxkc0029rsw5mmhwzjw9,paper_copy,0.550,69.0,16.85,95.8,100.0,96.8,1
cmtiamxul002brsw53mvdo2iz,paper_copy,0.550,69.0,16.33,99.3,100.0,94.4,1
cmtiamy4g002drsw5xn6fq0k1,paper_copy,0.560,69.0,16.10,98.6,100.0,97.3,1
cmtiamyel002frsw5snhflhxi,paper_copy,0.560,69.0,16.90,98.6,100.0,99.5,1
cmtiamyp9002hrsw5uwmtqcp9,paper_copy,0.480,69.0,1.77,68.5,100.0,76.3,1
cmtiamyt8002jrsw5od2zs8ww,paper_copy,0.640,79.8,1.79,93.0,100.0,97.3,1
cmtiamyx5002lrsw5mbp5ssr4,paper_copy,0.590,69.0,13.14,96.5,100.0,94.9,1
cmtiamz1p002nrsw5bnodef7j,paper_copy,0.540,69.0,17.73,99.3,100.0,96.5,0
cmtiamz79002prsw5w87wu7ir,paper_copy,0.500,69.0,21.50,97.2,100.0,97.3,1
cmtiamzb3002rrsw55au3h8aq,paper_copy,0.510,69.0,21.96,98.6,100.0,99.5,1
cmtiamzfb002trsw5mbiwbs6q,paper_copy,0.520,69.0,20.28,98.6,100.0,97.3,1
cmtiamzjd002vrsw5z03kcszh,paper_copy,0.570,69.0,16.17,99.3,100.0,99.2,1
cmtiamznd002xrsw5gje6c0dk,paper_copy,0.500,69.0,21.31,97.2,100.0,94.7,1
cmtian013002zrsw5zu9x7qgv,paper_copy,0.420,69.0,1509.99,78.3,100.0,66.7,0
cmtian0950031rsw5i7phabcp,paper_copy,0.560,69.0,9937.51,95.8,100.0,97.4,1
cmtian0dr0033rsw5j57fwyvj,paper_copy,0.600,69.0,7903.72,96.5,100.0,96.1,1
cmtian0nx0035rsw53d303qth,paper_copy,0.490,69.0,92.19,93.0,100.0,70.7,1
cmtian0s10037rsw5v68f58cu,paper_copy,0.490,69.0,6.63,93.0,100.0,70.7,1
cmtian12e0039rsw5oa2cz8gi,paper_copy,0.410,69.0,102.89,55.2,100.0,68.6,1
cmtian1e6003brsw5k3slyu1o,paper_copy,0.530,69.0,101.00,84.6,100.0,93.1,1
cmtian1ou003drsw5q74bcq2k,paper_copy,0.530,69.0,99.00,88.8,100.0,92.5,1
cmtian1zb003frsw5j95z2q9x,paper_copy,0.550,69.0,1036.09,94.4,100.0,98.2,1
cmtian23j003hrsw57iok254y,paper_copy,0.550,69.0,995.17,84.6,100.0,99.8,1
cmtian27f003jrsw59qw3jbgs,paper_copy,0.430,69.0,1016.87,55.2,100.0,73.8,1
cmtian2bm003lrsw5e3kzui5l,paper_copy,0.530,69.0,987.64,88.8,100.0,92.5,1
cmtian2fy003nrsw5wnpjelq0,paper_copy,0.500,69.0,663.91,93.0,100.0,76.0,1
cmtian2r2003prsw5vgegpmby,paper_copy,0.550,69.0,0.01,93.0,100.0,76.0,0
cmtian2v6003rrsw51wcya2bp,paper_copy,0.580,69.0,45.73,96.5,100.0,90.7,1
cmtian37i003trsw56yt7sdc5,paper_copy,0.510,69.0,77.63,97.9,100.0,99.2,1
cmtian3c9003vrsw5qxceoa3v,paper_copy,0.520,69.0,77.41,99.3,100.0,99.7,1
cmtian3hy003xrsw5m6rsb81w,paper_copy,0.520,69.0,66.46,88.1,100.0,96.0,1
cmtian4dn003zrsw51xwuf013,paper_copy,0.510,69.0,5.22,97.2,100.0,97.9,1
cmtian4ii0041rsw5w2e1ndhw,paper_copy,0.510,69.0,5.01,97.2,100.0,97.3,1
cmtian4n50043rsw53vgrx7dh,paper_copy,0.620,69.0,2.51,99.3,100.0,99.2,1
cmtian4t90045rsw53arum57c,paper_copy,0.580,69.0,3.53,93.0,100.0,97.3,0
cmtian4zh0047rsw5c1gqntnk,paper_copy,0.510,69.0,5.41,99.3,100.0,99.7,1
cmtian53v0049rsw5nvg9s4n3,paper_copy,0.510,69.0,6.27,97.2,100.0,99.5,1
cmtian58v004brsw5eg1hwgfh,paper_copy,0.620,69.0,3.03,99.3,100.0,99.2,1
